tab, tab;-lapon, -välillä
what, that;ami, mikä
far, distant;távol, kauas
run, execute;fut, toimittaa
four, four;négy, neljä
war, conflict;háború, sota
questions, problems;kérdések, kysymykset
two, two;kettő, kaksi
when, when;amikor, kun
west, western;nyugat, länsi
around, around;körül, ympäri
coq, proof assistant;Coq, Coq
online, digital;online, online
been, been;volt, oltiin
institute, institute;intézet, instituutti
sociological, sociological;szociológiai, sosiaalitieteellinen
take, consume;vesz, vie
is, active;van, on
trophy, prize;díjas, palkinto
fell, lacked;esett, jäi
dizzyingly, bewilderingly;megzavartóan, hämmentävästi
done, performed;tett, tehdyt
competitors, contestants;versenyző, kilpailija
creatures, beings;lények, olennot
contributors, contributor;hozzáadó, osallistuja
some, some;néhány, joitakin
all, all;minden, kaikki
question, query;kérdés, kysymys
opens, launches;-ik, -a
clutches, grasp;fogs-nak, -issa
piece, fragment;resz, osa
include, encompass;beletti, sisältää
this, this;ez, tämä
an, a;egy, yhden
hunt, pursuit;vadászat, metsästys
named, name;név, nimi
which, which;melyik, joka
hunters, seekers;veszédlők, metsästäjät
though, although;bár, vaikka
cannot, cannot;nem-, -voi
only, merely;csak, vain
competing, vying;verseny, kilpailla
five, fifth;öt, viides
mathematics, math;matematika, matematiikka
scientist, researcher;mérnök, tutkija
summed, summarized;összegeztek, yhteenvetivät
other, other;másik, muissa
rodents, gnawers;rágcsálók, rottaeläimet
for, for;-ért, -lle
elusive, slippery;elkerülhetetlen, villi
specific, specific;szigorított, tarkka
had, existed;volt, olleet
than, more;több, enemmän
open, unsolved;nyitott, avoin
podcast, Podcast;Podcast, Podcast
that, that;az, se
community, community;közösségtársaság, yhteisö
ever, ever;valaha, -kaan
free, error-free;hibátlan, virheettömä-
fifth, fifth;ötödik, viides
was, being;van, oli
are, correct;van, ovat
launched, start;indít, käynnistää
m, am;vaggen, olen
roots, origins;gyökerek, juuret
moore, person;Moore, Moore
traditional, conventional;nem-tradicionális, ei-perinteinen
and, and;és, ja
old, ancient;régi-, vanha-
university, institution;universzitom, yliopisto
credentials, qualification;jelentés, tutkinto
episodes, episode;epizódok, jakso
up, summarized;fel, ylös
just, merely;csak, vain
strangest, oddest;legfurcsább, -imma
level, level;szint, taso
get, obtain;el-, saada
today, today;ma, tänään
so, so;olyan, niin
quanta, Quantum;Kvant, Kvantti
i, I;ég, minä
be, can;lehet, voi olla
find, discover;talál, löytää
how, how;hogy, kuinka
short, insufficient;rövid, lyhyt
relatives, kin;rokona, sukulaiset
adviser, adviser;tanácsadó, neuvonantaja
impressive, impressive;álló, vaikuttava
at, at;-n, -ssa
simple, plain;egyszerű-, yksinkertainen-
know, aware;tud, tietää
scientists, researchers;tudósok, tiedemiehet
could, able;tud, vois
everyone, everyone;mindenki, kaikki
three, three;három, kolme
their, its;-ik, -idän
more, more;több, enemmän
graduate, graduate;diplomás, diplomointekijä
law, principle;törvény, laki
proof, proof;bizonyítás, todistus
software, program;szoftver, ohjelma
as, like;mint, kuin
itself, itself;-maga, -itse
unusually, exceptionally;különösen, erittäin
cooperate, collaborate;szervezniek, tehdä yhteistyötä
slippery, slick;csúszós, liukas
quarry, target;vadászat, saalis
hard, difficult;nehez-, vaikea
s, that;ilyen, sellainen
t, aren't;-nek, - eivät
its, its;-nak, -n
world, globe;világból, maailmasta
were, were;voltak, olivat
surprisingly, surprisingly;meglepően, yllättäen
these, these;Ezek, nämä
computation, calculation;számítás, laskenta
out, proved;kiderült, tuli ilmi
ago, ago;-ezelőtt, - sitten
sequel, sequel;utánfolyó, jatko-
territory, area;terület, alue
using, using;használva, käytettäessä
german, German;német, -lainen
complexity, intricacy;komplexitás-nak, monimisyys
grew, expanded;növekedett, kasvanut
dragged, pulled;húztak, vetivät
over, above;-n, yli
new, fresh;új, uusi
the, the;a, -n
doesn, lacks;nincs, ei ole
tiers, level;szinten, tasolla
fought, contested;képviselődett, taistellut
called, named;hívják, kutsuvat
against, against;-ellen, -ta
course, certainly;persze, toki
academic, academic;akadémikus, akateeminen
infinitely, infinitely;végtelen, äärettömän
makes, creates;teszi, tekee
did, performed;tett, teki
reward, reward;állomány, palkinto
without, lacking;nincs, ei ole
years, years;év, vuotta
beaver, otter;vizes, vesi-
they, they;ők, he
declared, announcement;állapod, ilmoitti
result, result;eredmény, tulos
certifies, certifies;megnyilvánul, vahvistaa
assistant, assistant;alaközlemény, apulaisvastikke
answer, response;válasz, vastaus
proofs, proof;bizonyítás, todistus
report, summary;jelentés, raportti
aren, are not;nem, eivät
verified, confirmation;ellenőrzi, varmisti
it, thing;ab-, se-
said, stated;mondták, sanoinut
really, truly;igazi, todella
escaped, fled;szökött, pahoin
beast, creature;állat, eläin
spotify, music streaming service;Spótiﬁed, Spotifys
victory, triumph;nyerés, voitto
turned, proved;kiderült, kävi ilmi
city, town;város, kaupunki
mathematical, mathematical;matematikai, matemaattinen
welcome, welcome;Üdvözlő, tervetuloa
announcing, announcing;jelentő, ilmoittaa
fe, city;Santa Fe -n, -ssa
like, want;szeretnénk, haluamme
battle, fight;harc, taistelu
we, we;mi, me
captured, caught;fogott, saatu
team, group;csapat, joukkue
own, own;saját, oma
finally, at last;végre, lopuksi
busy, active;szelíd, vilkas
compelling, captivating;vonzó, kiehtova
areas, field;terület, ala
has, has;van, on
postmortem, analysis;posztemortem, jälkiselonteko
but, although;de, mutta
computer, computer;számítógép, tietokone
many, countless;sok, monia
website, site;oldal, sivu
still, nevertheless;mégis, silti
number, number;szám, luku
science, field;tudomány, tiede
actually, really;valójában, tosiasiassa
apple, fruit;alma, omena
re, are;-ek, -vat
obtained, acquired;megkapott, saavutti
problem, puzzle;probléma, ongelma
most, most;leg-, -in
catch, seize;fogni, saavuttaa
asked, posed;feltehető, kysyttävä
active, energetic;aktív, aktiivinen
connections, links;kapcsolatok, yhteydet
ireland, country;Ireland, Irlanti
a, a;egy, -n
kind, species;fajtája, lajinsa
about, concerning;-ról, -sta
spiritual, spiritual;léleki, henkinen
search, quest;keresés, haku
surprised, surprise;szokásul, yllättynyt
challenge, challenge;kifogatás, haaste
difficult, challenging;neheze, vaikea
them, them;őket, heitä
of, of;-nak, -n
ultimately, ultimately;végül-, lopulta-
true, true;igaz, totuus-
looking, appearing;-szerű, -näköinen
participants, contenders;résztvevők, osalliset
applications, application;hasznosítás, sovellus
dam, barrier;gát, pato
programs, programs;programok, ohjelmat
can, possible;lehet, voi
value, value;érték, arvo
have, possess;van, on
quantifies, measures;mért, ilmaisee
in, in;-ba, -sis
ve, completed;vált, valmistunut
on, upon;-ra, -lle
famous, renowned;híres, kuulu
engineering, engineering;műszaki-, insinööritiete-
impossibility, impossibility;impossibilitás, mahdottomuus
would, want;szeretnénk, haluamme
unsolvable, intractable;megoldhatatlan, ratkaisematon
last, final;utolsó, viimeinen
santa, Santa;miksa-, -ssa
long, lengthy;hosszú, pitkä
fast, quickly;gyorsan, nopeasti
prevailing, dominant;fennálló, vallitseva
precisely, exactly;pontosan, tarkasti
student, student;hallgató, opiskelija
descended, arrived;-ertek, -si
to, to;-hoz, -a
began, started;kezdőd-, alkoi-
maynooth, university;Maynooth, Maynooth
errors, mistake;hibák, virheet
time, period;kor, aika
may, possible;lehetséges, mahdollinen
win, conquer;nyerni, voittaa
ll, will;megosztják, jakavat
from, origin;-tól, -sta
attitude, stance;álláspont, asenne
